starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	1	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	19	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	20	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	20	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	20	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	20	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	20	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	20	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	20	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	20	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	20	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	20	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	20	19
Thu Apr 20 08:32:15 2023	1681997535	0	19	20	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	20	19
Thu Apr 20 08:32:14 2023	1681997534	0	19	20	19
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	19
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	19
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	19
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	19
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	19
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	19
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	19
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	19
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	19
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	19
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	19
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	19
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	19
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	19
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	19
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	19
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	19
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	19
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	19
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	19
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	19
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	19
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	19
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	19
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	19
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	19
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	19
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	19
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	20	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	21	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	21	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	21	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	21	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	21	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	21	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	21	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	21	20
Thu Apr 20 08:32:16 2023	1681997536	0	20	21	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	21	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	21	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	21	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	21	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	21	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	21	20
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	21	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	21	20
Thu Apr 20 08:32:15 2023	1681997535	0	20	21	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	21	20
Thu Apr 20 08:32:14 2023	1681997534	0	20	21	20
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	20
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	20
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	20
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	20
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	20
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	20
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	20
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	20
Thu Apr 20 08:32:14 2023	1681997534	1	20	21	20
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	20
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	20
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	20
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	20
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	20
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	20
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	20
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	20
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	20
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	20
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	20
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	20	21	20
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	20
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	20
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:16 2023	1681997536	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:15 2023	1681997535	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
Thu Apr 20 08:32:14 2023	1681997534	0	21	21	21
