starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	17
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	17
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	17
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	1	16	17	16
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:17 2023	1681997537	1	16	17	16
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	17
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	17
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	17	17
Thu Apr 20 08:32:17 2023	1681997537	0	17	17	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	18	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	18	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	18	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	18	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	18	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	18	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	18	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	18	17
Thu Apr 20 08:32:16 2023	1681997536	0	17	18	17
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	17
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	17
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	17
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	17
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	17
Thu Apr 20 08:32:18 2023	1681997538	0	17	18	17
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	17
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	17
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	17
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	17
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	17
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	17
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	17
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	17
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	1	17	18	17
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	1	17	18	17
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	18	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	19	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	19	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	19	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	19	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	19	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	19	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	19	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	19	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	19	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	19	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	19	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	19	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	19	18
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	19	18
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	18
Thu Apr 20 08:32:16 2023	1681997536	0	18	19	18
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	18
Thu Apr 20 08:32:17 2023	1681997537	0	18	19	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	19	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	19	18
Thu Apr 20 08:32:18 2023	1681997538	0	18	19	18
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	18
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	18
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	18
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	18
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	18
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	18
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	18
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	18
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	18
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	18
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	18
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	18
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	18
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	18
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	18
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	18
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	18
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	18
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	18
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	18
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	18
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	18
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	18
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	18
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	18
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	1	18	19	18
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:17 2023	1681997537	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:18 2023	1681997538	0	19	19	19
Thu Apr 20 08:32:16 2023	1681997536	0	19	19	19
