starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 19 18:00:19 2023	1681945219	0	36	37	36
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	36
Wed Apr 19 18:00:19 2023	1681945219	0	37	37	36
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	36
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	36
Wed Apr 19 18:00:19 2023	1681945219	0	37	37	37
Wed Apr 19 18:00:19 2023	1681945219	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	36
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:19 2023	1681945219	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	36
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	36
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:19 2023	1681945219	0	37	37	36
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	36
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:19 2023	1681945219	0	37	37	37
Wed Apr 19 18:00:19 2023	1681945219	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	36
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:19 2023	1681945219	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	36
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:19 2023	1681945219	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	36
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:19 2023	1681945219	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:19 2023	1681945219	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:19 2023	1681945219	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	2	35	37	35
Wed Apr 19 18:00:19 2023	1681945219	0	37	37	37
Wed Apr 19 18:00:19 2023	1681945219	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:19 2023	1681945219	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	2	35	37	33
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	37
Wed Apr 19 18:00:19 2023	1681945219	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	37	36
Wed Apr 19 18:00:19 2023	1681945219	0	37	37	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	38	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	38	37
Wed Apr 19 18:00:19 2023	1681945219	0	37	38	37
Wed Apr 19 18:00:19 2023	1681945219	0	37	38	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	38	37
Wed Apr 19 18:00:19 2023	1681945219	0	38	38	35
Wed Apr 19 18:00:19 2023	1681945219	0	38	38	38
Wed Apr 19 18:00:18 2023	1681945218	0	38	38	37
Wed Apr 19 18:00:18 2023	1681945218	0	37	38	37
Wed Apr 19 18:00:19 2023	1681945219	0	38	38	38
Wed Apr 19 18:00:19 2023	1681945219	0	38	38	38
Wed Apr 19 18:00:18 2023	1681945218	0	38	38	37
Wed Apr 19 18:00:19 2023	1681945219	0	38	38	38
Wed Apr 19 18:00:19 2023	1681945219	0	38	38	38
Wed Apr 19 18:00:19 2023	1681945219	0	38	38	38
Wed Apr 19 18:00:19 2023	1681945219	0	38	38	38
Wed Apr 19 18:00:19 2023	1681945219	0	38	38	38
Wed Apr 19 18:00:18 2023	1681945218	0	38	38	38
Wed Apr 19 18:00:18 2023	1681945218	2	36	38	35
Wed Apr 19 18:00:19 2023	1681945219	0	38	38	38
Wed Apr 19 18:00:19 2023	1681945219	0	38	38	38
Wed Apr 19 18:00:18 2023	1681945218	2	37	38	37
Wed Apr 19 18:00:19 2023	1681945219	0	38	39	38
Wed Apr 19 18:00:19 2023	1681945219	0	39	39	39
Wed Apr 19 18:00:19 2023	1681945219	0	39	39	38
Wed Apr 19 18:00:19 2023	1681945219	0	39	39	38
Wed Apr 19 18:00:19 2023	1681945219	0	39	39	38
Wed Apr 19 18:00:19 2023	1681945219	0	38	39	38
Wed Apr 19 18:00:18 2023	1681945218	2	37	39	37
Wed Apr 19 18:00:19 2023	1681945219	2	37	39	37
Wed Apr 19 18:00:19 2023	1681945219	0	39	40	39
Wed Apr 19 18:00:19 2023	1681945219	0	40	40	40
Wed Apr 19 18:00:19 2023	1681945219	0	40	40	40
Wed Apr 19 18:00:18 2023	1681945218	0	40	40	40
Wed Apr 19 18:00:19 2023	1681945219	0	40	40	40
Wed Apr 19 18:00:19 2023	1681945219	1	39	40	39
Wed Apr 19 18:00:18 2023	1681945218	0	40	40	39
Wed Apr 19 18:00:18 2023	1681945218	0	40	40	40
Wed Apr 19 18:00:18 2023	1681945218	0	40	40	40
Wed Apr 19 18:00:19 2023	1681945219	0	40	40	40
Wed Apr 19 18:00:18 2023	1681945218	0	40	40	40
Wed Apr 19 18:00:18 2023	1681945218	0	40	40	40
Wed Apr 19 18:00:18 2023	1681945218	0	40	40	40
Wed Apr 19 18:00:19 2023	1681945219	0	41	41	41
Wed Apr 19 18:00:19 2023	1681945219	0	41	41	41
Wed Apr 19 18:00:18 2023	1681945218	0	41	41	40
Wed Apr 19 18:00:19 2023	1681945219	0	41	41	41
Wed Apr 19 18:00:19 2023	1681945219	0	41	41	41
Wed Apr 19 18:00:18 2023	1681945218	0	41	41	41
Wed Apr 19 18:00:19 2023	1681945219	0	41	41	41
Wed Apr 19 18:00:19 2023	1681945219	0	41	41	41
Wed Apr 19 18:00:18 2023	1681945218	0	41	41	41
Wed Apr 19 18:00:19 2023	1681945219	0	41	41	41
Wed Apr 19 18:00:19 2023	1681945219	0	41	41	41
Wed Apr 19 18:00:19 2023	1681945219	0	41	41	41
Wed Apr 19 18:00:19 2023	1681945219	0	41	41	41
Wed Apr 19 18:00:18 2023	1681945218	0	41	42	41
Wed Apr 19 18:00:19 2023	1681945219	0	41	42	41
Wed Apr 19 18:00:19 2023	1681945219	0	41	42	41
Wed Apr 19 18:00:19 2023	1681945219	0	41	42	41
Wed Apr 19 18:00:19 2023	1681945219	0	42	42	41
Wed Apr 19 18:00:19 2023	1681945219	0	42	42	41
Wed Apr 19 18:00:19 2023	1681945219	0	42	42	41
Wed Apr 19 18:00:19 2023	1681945219	0	42	42	42
Wed Apr 19 18:00:19 2023	1681945219	0	42	42	42
Wed Apr 19 18:00:19 2023	1681945219	0	42	42	42
Wed Apr 19 18:00:18 2023	1681945218	0	42	42	42
Wed Apr 19 18:00:18 2023	1681945218	2	40	42	40
Wed Apr 19 18:00:18 2023	1681945218	2	40	42	40
Wed Apr 19 18:00:19 2023	1681945219	0	42	42	42
Wed Apr 19 18:00:19 2023	1681945219	0	42	42	41
Wed Apr 19 18:00:18 2023	1681945218	0	42	42	42
Wed Apr 19 18:00:19 2023	1681945219	0	42	43	42
Wed Apr 19 18:00:19 2023	1681945219	0	42	43	42
Wed Apr 19 18:00:19 2023	1681945219	0	42	43	42
Wed Apr 19 18:00:19 2023	1681945219	0	43	43	42
Wed Apr 19 18:00:19 2023	1681945219	0	42	43	42
Wed Apr 19 18:00:18 2023	1681945218	0	43	43	43
Wed Apr 19 18:00:19 2023	1681945219	0	43	43	42
Wed Apr 19 18:00:19 2023	1681945219	0	43	43	43
Wed Apr 19 18:00:19 2023	1681945219	0	43	43	43
Wed Apr 19 18:00:18 2023	1681945218	0	43	43	42
Wed Apr 19 18:00:18 2023	1681945218	0	43	43	43
Wed Apr 19 18:00:19 2023	1681945219	0	43	43	43
Wed Apr 19 18:00:19 2023	1681945219	0	43	43	43
Wed Apr 19 18:00:19 2023	1681945219	0	43	43	43
Wed Apr 19 18:00:18 2023	1681945218	0	43	43	43
Wed Apr 19 18:00:19 2023	1681945219	0	43	43	43
Wed Apr 19 18:00:19 2023	1681945219	0	44	44	43
Wed Apr 19 18:00:19 2023	1681945219	0	44	44	44
Wed Apr 19 18:00:19 2023	1681945219	0	44	44	44
Wed Apr 19 18:00:19 2023	1681945219	0	44	44	43
Wed Apr 19 18:00:18 2023	1681945218	0	44	44	44
Wed Apr 19 18:00:18 2023	1681945218	2	42	44	42
Wed Apr 19 18:00:18 2023	1681945218	2	42	44	42
Wed Apr 19 18:00:19 2023	1681945219	0	44	44	44
Wed Apr 19 18:00:19 2023	1681945219	0	44	44	44
Wed Apr 19 18:00:18 2023	1681945218	0	44	44	44
Wed Apr 19 18:00:19 2023	1681945219	0	44	44	44
Wed Apr 19 18:00:19 2023	1681945219	0	44	44	44
Wed Apr 19 18:00:18 2023	1681945218	2	42	44	42
Wed Apr 19 18:00:19 2023	1681945219	0	44	44	44
Wed Apr 19 18:00:18 2023	1681945218	2	43	45	43
Wed Apr 19 18:00:19 2023	1681945219	0	45	45	45
Wed Apr 19 18:00:19 2023	1681945219	0	45	45	45
Wed Apr 19 18:00:19 2023	1681945219	1	44	45	44
Wed Apr 19 18:00:19 2023	1681945219	0	45	45	45
Wed Apr 19 18:00:19 2023	1681945219	1	45	45	45
Wed Apr 19 18:00:18 2023	1681945218	0	45	45	45
Wed Apr 19 18:00:18 2023	1681945218	0	45	45	45
Wed Apr 19 18:00:19 2023	1681945219	0	45	46	45
Wed Apr 19 18:00:19 2023	1681945219	0	45	46	45
Wed Apr 19 18:00:19 2023	1681945219	0	46	46	46
Wed Apr 19 18:00:19 2023	1681945219	1	45	46	45
Wed Apr 19 18:00:18 2023	1681945218	2	44	46	44
Wed Apr 19 18:00:19 2023	1681945219	0	46	46	46
Wed Apr 19 18:00:18 2023	1681945218	1	46	46	45
Wed Apr 19 18:00:19 2023	1681945219	0	46	46	46
Wed Apr 19 18:00:19 2023	1681945219	1	45	47	45
Wed Apr 19 18:00:19 2023	1681945219	0	46	47	46
Wed Apr 19 18:00:19 2023	1681945219	0	46	47	46
Wed Apr 19 18:00:18 2023	1681945218	2	45	47	45
Wed Apr 19 18:00:19 2023	1681945219	0	47	47	47
Wed Apr 19 18:00:18 2023	1681945218	0	46	47	46
Wed Apr 19 18:00:19 2023	1681945219	0	47	47	47
Wed Apr 19 18:00:19 2023	1681945219	0	47	47	47
Wed Apr 19 18:00:19 2023	1681945219	0	47	47	47
Wed Apr 19 18:00:19 2023	1681945219	0	47	47	47
Wed Apr 19 18:00:19 2023	1681945219	0	47	47	38
Wed Apr 19 18:00:19 2023	1681945219	1	47	47	47
Wed Apr 19 18:00:18 2023	1681945218	0	47	47	47
Wed Apr 19 18:00:18 2023	1681945218	2	46	48	46
Wed Apr 19 18:00:19 2023	1681945219	0	48	48	48
Wed Apr 19 18:00:18 2023	1681945218	0	48	48	48
Wed Apr 19 18:00:19 2023	1681945219	0	48	48	48
Wed Apr 19 18:00:19 2023	1681945219	0	48	48	48
Wed Apr 19 18:00:19 2023	1681945219	0	48	48	48
Wed Apr 19 18:00:18 2023	1681945218	0	48	49	48
Wed Apr 19 18:00:19 2023	1681945219	0	49	49	49
Wed Apr 19 18:00:19 2023	1681945219	0	49	49	49
Wed Apr 19 18:00:19 2023	1681945219	0	49	49	49
Wed Apr 19 18:00:19 2023	1681945219	0	49	49	49
Wed Apr 19 18:00:18 2023	1681945218	0	48	49	48
Wed Apr 19 18:00:18 2023	1681945218	0	49	49	49
Wed Apr 19 18:00:19 2023	1681945219	0	49	49	49
Wed Apr 19 18:00:19 2023	1681945219	0	49	49	49
Wed Apr 19 18:00:19 2023	1681945219	0	49	49	49
Wed Apr 19 18:00:18 2023	1681945218	2	47	49	47
Wed Apr 19 18:00:19 2023	1681945219	0	49	49	49
Wed Apr 19 18:00:19 2023	1681945219	0	49	49	49
Wed Apr 19 18:00:19 2023	1681945219	0	49	49	49
Wed Apr 19 18:00:18 2023	1681945218	0	49	49	49
Wed Apr 19 18:00:19 2023	1681945219	0	49	49	49
Wed Apr 19 18:00:18 2023	1681945218	2	48	49	48
Wed Apr 19 18:00:18 2023	1681945218	1	49	50	49
Wed Apr 19 18:00:19 2023	1681945219	0	50	50	49
Wed Apr 19 18:00:19 2023	1681945219	0	50	50	49
Wed Apr 19 18:00:19 2023	1681945219	0	50	50	49
Wed Apr 19 18:00:18 2023	1681945218	2	49	50	49
Wed Apr 19 18:00:18 2023	1681945218	0	50	50	50
Wed Apr 19 18:00:19 2023	1681945219	0	50	50	50
Wed Apr 19 18:00:19 2023	1681945219	0	51	51	51
Wed Apr 19 18:00:19 2023	1681945219	0	51	51	51
Wed Apr 19 18:00:19 2023	1681945219	0	51	51	51
Wed Apr 19 18:00:19 2023	1681945219	0	51	51	51
Wed Apr 19 18:00:18 2023	1681945218	2	50	52	50
Wed Apr 19 18:00:19 2023	1681945219	0	52	52	51
Wed Apr 19 18:00:19 2023	1681945219	0	52	52	52
Wed Apr 19 18:00:19 2023	1681945219	0	52	52	52
Wed Apr 19 18:00:18 2023	1681945218	2	51	52	50
Wed Apr 19 18:00:19 2023	1681945219	0	52	52	52
Wed Apr 19 18:00:18 2023	1681945218	0	52	52	52
Wed Apr 19 18:00:19 2023	1681945219	0	52	52	52
Wed Apr 19 18:00:18 2023	1681945218	1	51	52	51
Wed Apr 19 18:00:19 2023	1681945219	0	53	53	53
Wed Apr 19 18:00:18 2023	1681945218	1	52	53	52
Wed Apr 19 18:00:19 2023	1681945219	0	53	53	53
Wed Apr 19 18:00:19 2023	1681945219	0	53	53	52
Wed Apr 19 18:00:18 2023	1681945218	2	51	53	51
Wed Apr 19 18:00:18 2023	1681945218	0	53	53	52
Wed Apr 19 18:00:19 2023	1681945219	0	53	53	53
Wed Apr 19 18:00:19 2023	1681945219	0	53	53	53
Wed Apr 19 18:00:18 2023	1681945218	1	52	53	52
Wed Apr 19 18:00:19 2023	1681945219	0	53	53	53
Wed Apr 19 18:00:19 2023	1681945219	0	53	53	53
Wed Apr 19 18:00:19 2023	1681945219	0	53	53	53
Wed Apr 19 18:00:19 2023	1681945219	0	53	53	53
Wed Apr 19 18:00:19 2023	1681945219	0	53	54	53
Wed Apr 19 18:00:19 2023	1681945219	0	53	54	53
Wed Apr 19 18:00:19 2023	1681945219	0	53	54	53
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:18 2023	1681945218	2	52	54	52
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	53	54	53
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	53
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	53	54	53
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	1	53	54	53
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	53
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	53
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	53
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	2	52	54	50
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	53
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:18 2023	1681945218	1	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:18 2023	1681945218	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:18 2023	1681945218	2	53	54	53
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	53
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	54	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	55	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	55	54
Wed Apr 19 18:00:19 2023	1681945219	0	54	55	54
Wed Apr 19 18:00:19 2023	1681945219	0	55	55	54
Wed Apr 19 18:00:19 2023	1681945219	0	55	55	54
Wed Apr 19 18:00:19 2023	1681945219	0	55	55	53
Wed Apr 19 18:00:19 2023	1681945219	0	55	55	54
Wed Apr 19 18:00:18 2023	1681945218	0	55	55	54
Wed Apr 19 18:00:18 2023	1681945218	2	53	55	53
Wed Apr 19 18:00:19 2023	1681945219	0	55	55	55
Wed Apr 19 18:00:19 2023	1681945219	0	55	55	55
Wed Apr 19 18:00:19 2023	1681945219	0	55	55	55
Wed Apr 19 18:00:19 2023	1681945219	0	55	55	55
Wed Apr 19 18:00:18 2023	1681945218	2	54	56	54
Wed Apr 19 18:00:19 2023	1681945219	0	56	56	54
Wed Apr 19 18:00:19 2023	1681945219	0	56	56	56
Wed Apr 19 18:00:19 2023	1681945219	0	56	56	56
Wed Apr 19 18:00:19 2023	1681945219	0	56	56	56
Wed Apr 19 18:00:18 2023	1681945218	2	55	56	55
Wed Apr 19 18:00:19 2023	1681945219	0	56	56	56
Wed Apr 19 18:00:19 2023	1681945219	0	57	57	57
Wed Apr 19 18:00:18 2023	1681945218	2	55	57	55
Wed Apr 19 18:00:19 2023	1681945219	0	57	57	57
Wed Apr 19 18:00:19 2023	1681945219	0	57	57	57
Wed Apr 19 18:00:19 2023	1681945219	0	57	57	57
Wed Apr 19 18:00:19 2023	1681945219	0	58	58	58
Wed Apr 19 18:00:19 2023	1681945219	0	57	58	57
Wed Apr 19 18:00:19 2023	1681945219	0	58	58	58
Wed Apr 19 18:00:18 2023	1681945218	2	56	58	56
Wed Apr 19 18:00:18 2023	1681945218	1	57	58	57
Wed Apr 19 18:00:19 2023	1681945219	0	58	58	58
Wed Apr 19 18:00:19 2023	1681945219	0	58	58	57
Wed Apr 19 18:00:19 2023	1681945219	0	58	58	58
Wed Apr 19 18:00:19 2023	1681945219	0	58	58	58
Wed Apr 19 18:00:18 2023	1681945218	2	57	59	57
Wed Apr 19 18:00:18 2023	1681945218	2	57	59	57
Wed Apr 19 18:00:19 2023	1681945219	0	59	59	59
Wed Apr 19 18:00:19 2023	1681945219	0	59	59	59
Wed Apr 19 18:00:18 2023	1681945218	0	59	59	59
Wed Apr 19 18:00:19 2023	1681945219	0	59	59	59
Wed Apr 19 18:00:18 2023	1681945218	2	58	59	58
Wed Apr 19 18:00:19 2023	1681945219	0	59	59	59
Wed Apr 19 18:00:19 2023	1681945219	0	60	60	60
Wed Apr 19 18:00:19 2023	1681945219	0	60	60	60
Wed Apr 19 18:00:19 2023	1681945219	0	60	60	60
Wed Apr 19 18:00:18 2023	1681945218	2	58	60	58
Wed Apr 19 18:00:18 2023	1681945218	2	58	60	57
Wed Apr 19 18:00:19 2023	1681945219	0	60	60	60
Wed Apr 19 18:00:18 2023	1681945218	2	59	60	59
Wed Apr 19 18:00:19 2023	1681945219	0	60	60	60
Wed Apr 19 18:00:18 2023	1681945218	2	59	60	58
Wed Apr 19 18:00:19 2023	1681945219	0	60	61	60
Wed Apr 19 18:00:19 2023	1681945219	0	61	61	61
Wed Apr 19 18:00:18 2023	1681945218	2	59	61	59
Wed Apr 19 18:00:19 2023	1681945219	0	61	61	61
Wed Apr 19 18:00:19 2023	1681945219	0	61	61	61
Wed Apr 19 18:00:18 2023	1681945218	0	61	61	61
Wed Apr 19 18:00:18 2023	1681945218	0	61	61	61
Wed Apr 19 18:00:18 2023	1681945218	2	60	61	60
Wed Apr 19 18:00:19 2023	1681945219	0	62	62	62
Wed Apr 19 18:00:18 2023	1681945218	0	62	62	62
Wed Apr 19 18:00:18 2023	1681945218	0	62	62	62
Wed Apr 19 18:00:18 2023	1681945218	0	62	62	62
Wed Apr 19 18:00:19 2023	1681945219	0	62	62	62
Wed Apr 19 18:00:18 2023	1681945218	0	62	62	62
Wed Apr 19 18:00:18 2023	1681945218	0	62	62	62
Wed Apr 19 18:00:18 2023	1681945218	0	62	63	62
Wed Apr 19 18:00:18 2023	1681945218	0	62	63	62
Wed Apr 19 18:00:18 2023	1681945218	0	62	63	62
Wed Apr 19 18:00:18 2023	1681945218	0	62	63	62
Wed Apr 19 18:00:18 2023	1681945218	0	62	63	62
Wed Apr 19 18:00:18 2023	1681945218	0	63	63	63
Wed Apr 19 18:00:18 2023	1681945218	0	63	63	63
Wed Apr 19 18:00:18 2023	1681945218	0	63	63	63
Wed Apr 19 18:00:18 2023	1681945218	0	63	63	63
Wed Apr 19 18:00:18 2023	1681945218	0	63	63	63
Wed Apr 19 18:00:18 2023	1681945218	0	63	63	63
Wed Apr 19 18:00:18 2023	1681945218	0	63	63	63
