starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 19 21:42:49 2023	1681958569	0	19	19	19
Wed Apr 19 21:42:49 2023	1681958569	0	19	19	19
Wed Apr 19 21:42:49 2023	1681958569	0	19	19	19
Wed Apr 19 21:42:49 2023	1681958569	0	19	19	19
Wed Apr 19 21:42:49 2023	1681958569	0	19	19	19
Wed Apr 19 21:42:48 2023	1681958568	0	19	19	19
Wed Apr 19 21:42:48 2023	1681958568	0	19	19	19
Wed Apr 19 21:42:49 2023	1681958569	0	19	19	19
Wed Apr 19 21:42:49 2023	1681958569	0	19	19	19
Wed Apr 19 21:42:49 2023	1681958569	0	19	19	19
Wed Apr 19 21:42:49 2023	1681958569	0	19	19	19
Wed Apr 19 21:42:48 2023	1681958568	0	19	19	19
Wed Apr 19 21:42:49 2023	1681958569	0	19	19	19
Wed Apr 19 21:42:49 2023	1681958569	0	19	19	19
Wed Apr 19 21:42:49 2023	1681958569	0	19	19	19
Wed Apr 19 21:42:49 2023	1681958569	0	19	19	19
Wed Apr 19 21:42:49 2023	1681958569	0	19	19	19
Wed Apr 19 21:42:48 2023	1681958568	0	19	19	19
Wed Apr 19 21:42:49 2023	1681958569	0	19	19	19
Wed Apr 19 21:42:49 2023	1681958569	0	19	19	19
Wed Apr 19 21:42:48 2023	1681958568	0	19	19	19
Wed Apr 19 21:42:49 2023	1681958569	0	19	19	19
Wed Apr 19 21:42:49 2023	1681958569	0	19	19	19
Wed Apr 19 21:42:49 2023	1681958569	0	19	20	19
Wed Apr 19 21:42:49 2023	1681958569	0	19	20	19
Wed Apr 19 21:42:49 2023	1681958569	0	19	20	19
Wed Apr 19 21:42:48 2023	1681958568	0	19	20	19
Wed Apr 19 21:42:49 2023	1681958569	0	19	20	19
Wed Apr 19 21:42:49 2023	1681958569	0	19	20	19
Wed Apr 19 21:42:49 2023	1681958569	0	19	20	19
Wed Apr 19 21:42:48 2023	1681958568	0	19	20	19
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	19
Wed Apr 19 21:42:48 2023	1681958568	0	19	20	19
Wed Apr 19 21:42:48 2023	1681958568	0	20	20	19
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	19
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	19
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	19
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	19
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	19
Wed Apr 19 21:42:48 2023	1681958568	0	20	20	19
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	19
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	19
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	19
Wed Apr 19 21:42:48 2023	1681958568	0	20	20	19
Wed Apr 19 21:42:48 2023	1681958568	0	20	20	19
Wed Apr 19 21:42:48 2023	1681958568	0	20	20	19
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	19
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	19
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:48 2023	1681958568	1	19	20	19
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:48 2023	1681958568	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:48 2023	1681958568	0	20	20	20
Wed Apr 19 21:42:48 2023	1681958568	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:48 2023	1681958568	0	20	20	20
Wed Apr 19 21:42:48 2023	1681958568	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:48 2023	1681958568	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:48 2023	1681958568	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:48 2023	1681958568	0	20	20	20
Wed Apr 19 21:42:48 2023	1681958568	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:48 2023	1681958568	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:48 2023	1681958568	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:48 2023	1681958568	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:48 2023	1681958568	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:48 2023	1681958568	1	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:48 2023	1681958568	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	20	20
Wed Apr 19 21:42:48 2023	1681958568	0	20	20	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	21	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	21	20
Wed Apr 19 21:42:48 2023	1681958568	0	20	21	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	21	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	21	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	21	20
Wed Apr 19 21:42:49 2023	1681958569	0	20	21	20
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	20
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	20
Wed Apr 19 21:42:48 2023	1681958568	0	21	21	20
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	20
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	20
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	20
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	20
Wed Apr 19 21:42:48 2023	1681958568	0	21	21	20
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	20
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	20
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:48 2023	1681958568	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	20
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:48 2023	1681958568	0	21	21	21
Wed Apr 19 21:42:48 2023	1681958568	0	21	21	21
Wed Apr 19 21:42:48 2023	1681958568	1	20	21	20
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:48 2023	1681958568	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:48 2023	1681958568	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:48 2023	1681958568	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:48 2023	1681958568	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:48 2023	1681958568	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:48 2023	1681958568	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:48 2023	1681958568	0	21	21	21
Wed Apr 19 21:42:48 2023	1681958568	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	21	21	21
Wed Apr 19 21:42:48 2023	1681958568	0	21	21	21
Wed Apr 19 21:42:48 2023	1681958568	0	21	21	21
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	21
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	21
Wed Apr 19 21:42:48 2023	1681958568	0	22	22	21
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	21
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	21
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	21
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	21
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	21
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	21
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:48 2023	1681958568	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:48 2023	1681958568	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:48 2023	1681958568	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:48 2023	1681958568	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:48 2023	1681958568	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	22	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	23	22
Wed Apr 19 21:42:48 2023	1681958568	0	22	23	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	23	22
Wed Apr 19 21:42:49 2023	1681958569	0	22	23	22
Wed Apr 19 21:42:48 2023	1681958568	0	22	23	22
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	22
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	22
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	22
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	22
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:48 2023	1681958568	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:48 2023	1681958568	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:48 2023	1681958568	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:48 2023	1681958568	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:48 2023	1681958568	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:48 2023	1681958568	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:48 2023	1681958568	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:48 2023	1681958568	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	23	23
Wed Apr 19 21:42:49 2023	1681958569	0	23	24	23
Wed Apr 19 21:42:48 2023	1681958568	0	23	24	23
Wed Apr 19 21:42:49 2023	1681958569	0	24	24	23
Wed Apr 19 21:42:48 2023	1681958568	0	23	24	23
Wed Apr 19 21:42:48 2023	1681958568	0	24	24	23
Wed Apr 19 21:42:48 2023	1681958568	0	24	24	23
Wed Apr 19 21:42:49 2023	1681958569	0	24	24	24
Wed Apr 19 21:42:49 2023	1681958569	0	24	24	24
Wed Apr 19 21:42:49 2023	1681958569	0	24	24	24
Wed Apr 19 21:42:49 2023	1681958569	0	24	24	24
Wed Apr 19 21:42:49 2023	1681958569	0	24	24	24
Wed Apr 19 21:42:49 2023	1681958569	0	24	24	24
Wed Apr 19 21:42:49 2023	1681958569	0	24	24	24
Wed Apr 19 21:42:49 2023	1681958569	0	24	24	24
Wed Apr 19 21:42:49 2023	1681958569	0	24	24	24
Wed Apr 19 21:42:49 2023	1681958569	0	24	24	24
Wed Apr 19 21:42:48 2023	1681958568	1	23	24	23
Wed Apr 19 21:42:48 2023	1681958568	0	24	24	24
Wed Apr 19 21:42:48 2023	1681958568	0	24	24	24
Wed Apr 19 21:42:48 2023	1681958568	1	23	24	23
Wed Apr 19 21:42:49 2023	1681958569	0	24	24	24
Wed Apr 19 21:42:49 2023	1681958569	0	24	24	24
Wed Apr 19 21:42:49 2023	1681958569	0	24	24	24
Wed Apr 19 21:42:49 2023	1681958569	0	24	24	24
Wed Apr 19 21:42:49 2023	1681958569	0	24	24	24
Wed Apr 19 21:42:49 2023	1681958569	0	24	24	24
Wed Apr 19 21:42:49 2023	1681958569	0	24	24	24
Wed Apr 19 21:42:49 2023	1681958569	0	24	24	24
Wed Apr 19 21:42:49 2023	1681958569	0	24	24	24
Wed Apr 19 21:42:49 2023	1681958569	0	24	24	24
Wed Apr 19 21:42:49 2023	1681958569	0	24	24	24
Wed Apr 19 21:42:49 2023	1681958569	0	24	24	24
Wed Apr 19 21:42:49 2023	1681958569	0	24	24	24
Wed Apr 19 21:42:49 2023	1681958569	0	24	24	24
Wed Apr 19 21:42:49 2023	1681958569	0	24	24	24
Wed Apr 19 21:42:48 2023	1681958568	0	24	24	24
Wed Apr 19 21:42:49 2023	1681958569	0	24	24	24
Wed Apr 19 21:42:49 2023	1681958569	0	24	24	24
Wed Apr 19 21:42:48 2023	1681958568	0	24	24	24
Wed Apr 19 21:42:49 2023	1681958569	0	24	24	24
Wed Apr 19 21:42:49 2023	1681958569	0	24	24	24
Wed Apr 19 21:42:49 2023	1681958569	0	24	24	24
Wed Apr 19 21:42:49 2023	1681958569	0	24	24	24
Wed Apr 19 21:42:49 2023	1681958569	0	24	25	24
Wed Apr 19 21:42:49 2023	1681958569	0	24	25	24
Wed Apr 19 21:42:49 2023	1681958569	0	24	25	24
Wed Apr 19 21:42:49 2023	1681958569	0	24	25	24
Wed Apr 19 21:42:49 2023	1681958569	0	25	25	24
Wed Apr 19 21:42:49 2023	1681958569	0	25	25	24
Wed Apr 19 21:42:48 2023	1681958568	0	25	25	25
Wed Apr 19 21:42:49 2023	1681958569	0	25	25	25
Wed Apr 19 21:42:48 2023	1681958568	0	25	25	25
Wed Apr 19 21:42:49 2023	1681958569	0	25	25	25
Wed Apr 19 21:42:49 2023	1681958569	0	25	25	25
Wed Apr 19 21:42:49 2023	1681958569	0	25	25	25
Wed Apr 19 21:42:49 2023	1681958569	0	25	25	25
Wed Apr 19 21:42:49 2023	1681958569	0	25	25	25
Wed Apr 19 21:42:49 2023	1681958569	0	25	25	25
Wed Apr 19 21:42:49 2023	1681958569	0	25	25	25
Wed Apr 19 21:42:49 2023	1681958569	0	25	25	25
Wed Apr 19 21:42:49 2023	1681958569	0	25	25	25
Wed Apr 19 21:42:49 2023	1681958569	0	25	25	25
Wed Apr 19 21:42:49 2023	1681958569	0	25	25	25
Wed Apr 19 21:42:49 2023	1681958569	0	25	25	25
Wed Apr 19 21:42:49 2023	1681958569	0	25	25	25
Wed Apr 19 21:42:49 2023	1681958569	0	25	25	25
Wed Apr 19 21:42:48 2023	1681958568	0	25	25	25
Wed Apr 19 21:42:48 2023	1681958568	0	25	25	25
Wed Apr 19 21:42:49 2023	1681958569	0	25	25	25
Wed Apr 19 21:42:49 2023	1681958569	0	25	25	25
Wed Apr 19 21:42:49 2023	1681958569	0	25	25	25
Wed Apr 19 21:42:49 2023	1681958569	0	25	25	25
Wed Apr 19 21:42:49 2023	1681958569	0	25	25	25
Wed Apr 19 21:42:49 2023	1681958569	0	25	25	25
Wed Apr 19 21:42:48 2023	1681958568	0	25	25	25
Wed Apr 19 21:42:49 2023	1681958569	0	25	25	25
Wed Apr 19 21:42:49 2023	1681958569	0	25	25	25
Wed Apr 19 21:42:49 2023	1681958569	0	25	25	25
Wed Apr 19 21:42:49 2023	1681958569	0	25	25	25
Wed Apr 19 21:42:49 2023	1681958569	0	25	25	25
Wed Apr 19 21:42:49 2023	1681958569	0	25	26	25
Wed Apr 19 21:42:49 2023	1681958569	0	25	26	25
Wed Apr 19 21:42:48 2023	1681958568	0	26	26	25
Wed Apr 19 21:42:49 2023	1681958569	0	26	26	25
Wed Apr 19 21:42:48 2023	1681958568	0	25	26	25
Wed Apr 19 21:42:49 2023	1681958569	0	26	26	25
Wed Apr 19 21:42:49 2023	1681958569	0	26	26	26
Wed Apr 19 21:42:49 2023	1681958569	0	26	26	26
Wed Apr 19 21:42:49 2023	1681958569	0	26	26	26
Wed Apr 19 21:42:49 2023	1681958569	0	26	26	26
Wed Apr 19 21:42:48 2023	1681958568	0	26	26	26
Wed Apr 19 21:42:49 2023	1681958569	0	26	26	26
Wed Apr 19 21:42:49 2023	1681958569	0	26	26	26
Wed Apr 19 21:42:48 2023	1681958568	0	26	26	26
Wed Apr 19 21:42:49 2023	1681958569	0	26	26	26
Wed Apr 19 21:42:49 2023	1681958569	0	26	26	26
Wed Apr 19 21:42:49 2023	1681958569	0	26	26	26
Wed Apr 19 21:42:48 2023	1681958568	1	26	26	26
Wed Apr 19 21:42:49 2023	1681958569	0	26	26	26
Wed Apr 19 21:42:48 2023	1681958568	0	26	26	26
Wed Apr 19 21:42:49 2023	1681958569	0	26	26	26
Wed Apr 19 21:42:49 2023	1681958569	0	26	26	26
Wed Apr 19 21:42:49 2023	1681958569	0	26	27	26
Wed Apr 19 21:42:49 2023	1681958569	0	26	27	26
Wed Apr 19 21:42:48 2023	1681958568	0	27	27	26
Wed Apr 19 21:42:49 2023	1681958569	0	27	27	26
Wed Apr 19 21:42:48 2023	1681958568	0	27	27	27
Wed Apr 19 21:42:48 2023	1681958568	0	27	27	27
Wed Apr 19 21:42:49 2023	1681958569	0	27	27	27
Wed Apr 19 21:42:49 2023	1681958569	0	27	27	27
Wed Apr 19 21:42:48 2023	1681958568	0	26	27	26
Wed Apr 19 21:42:48 2023	1681958568	0	27	27	27
Wed Apr 19 21:42:48 2023	1681958568	0	27	27	27
Wed Apr 19 21:42:49 2023	1681958569	0	27	27	27
Wed Apr 19 21:42:48 2023	1681958568	0	27	27	27
Wed Apr 19 21:42:48 2023	1681958568	0	27	27	27
Wed Apr 19 21:42:48 2023	1681958568	0	27	27	27
Wed Apr 19 21:42:49 2023	1681958569	0	27	27	27
Wed Apr 19 21:42:49 2023	1681958569	0	27	27	27
Wed Apr 19 21:42:48 2023	1681958568	1	27	27	27
