starttime	seconds	ctime	dtime	ttime	wait
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:57 2023	1681958577	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:57 2023	1681958577	0	17	17	17
Wed Apr 19 21:42:57 2023	1681958577	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	1	16	17	16
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:57 2023	1681958577	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:57 2023	1681958577	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:53 2023	1681958573	1	17	17	16
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	1	16	17	16
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:57 2023	1681958577	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:57 2023	1681958577	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:57 2023	1681958577	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:57 2023	1681958577	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:57 2023	1681958577	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:57 2023	1681958577	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:57 2023	1681958577	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	17	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	18	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	18	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	18	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	18	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	18	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	18	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	18	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	18	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	18	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	18	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	18	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	18	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	18	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	18	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	18	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	18	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	18	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	18	17
Wed Apr 19 21:42:55 2023	1681958575	0	17	18	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	18	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	18	17
Wed Apr 19 21:42:56 2023	1681958576	0	17	18	17
Wed Apr 19 21:42:54 2023	1681958574	0	17	18	17
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	17
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	17
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	17
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	17
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	17
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	17
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	17
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	17
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	17
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	17
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	17
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	17
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	17
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	17
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	17
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	17
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	17
Wed Apr 19 21:42:57 2023	1681958577	0	18	18	17
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	17
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	17
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	17
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	17
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	17
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	17
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	17
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	17
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	17
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	17
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:57 2023	1681958577	0	18	18	17
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	17
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	17
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	17
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:53 2023	1681958573	1	17	18	17
Wed Apr 19 21:42:57 2023	1681958577	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:57 2023	1681958577	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:57 2023	1681958577	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:57 2023	1681958577	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	1	17	18	17
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:57 2023	1681958577	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:57 2023	1681958577	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:57 2023	1681958577	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:57 2023	1681958577	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:57 2023	1681958577	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:57 2023	1681958577	0	18	18	18
Wed Apr 19 21:42:56 2023	1681958576	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:57 2023	1681958577	0	18	18	18
Wed Apr 19 21:42:57 2023	1681958577	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:55 2023	1681958575	0	18	18	18
Wed Apr 19 21:42:57 2023	1681958577	0	18	18	18
Wed Apr 19 21:42:57 2023	1681958577	0	18	18	18
Wed Apr 19 21:42:54 2023	1681958574	0	18	18	18
