starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 20 08:35:31 2023	1681997731	0	83	83	83
Thu Apr 20 08:35:30 2023	1681997730	5	78	83	78
Thu Apr 20 08:35:31 2023	1681997731	0	83	84	83
Thu Apr 20 08:35:30 2023	1681997730	5	79	84	79
Thu Apr 20 08:35:31 2023	1681997731	0	84	84	83
Thu Apr 20 08:35:30 2023	1681997730	5	79	84	79
Thu Apr 20 08:35:31 2023	1681997731	0	84	84	84
Thu Apr 20 08:35:30 2023	1681997730	0	85	85	85
Thu Apr 20 08:35:30 2023	1681997730	0	85	85	85
Thu Apr 20 08:35:30 2023	1681997730	0	85	85	85
Thu Apr 20 08:35:30 2023	1681997730	0	86	86	86
Thu Apr 20 08:35:30 2023	1681997730	5	81	86	81
Thu Apr 20 08:35:30 2023	1681997730	0	87	87	86
Thu Apr 20 08:35:30 2023	1681997730	0	87	87	87
Thu Apr 20 08:35:31 2023	1681997731	0	87	87	87
Thu Apr 20 08:35:30 2023	1681997730	0	87	87	87
Thu Apr 20 08:35:30 2023	1681997730	0	88	89	88
Thu Apr 20 08:35:30 2023	1681997730	0	90	90	90
Thu Apr 20 08:35:31 2023	1681997731	0	91	91	90
Thu Apr 20 08:35:31 2023	1681997731	0	91	91	91
Thu Apr 20 08:35:30 2023	1681997730	4	87	91	87
Thu Apr 20 08:35:31 2023	1681997731	0	92	92	92
Thu Apr 20 08:35:31 2023	1681997731	0	93	93	92
Thu Apr 20 08:35:31 2023	1681997731	0	94	94	94
Thu Apr 20 08:35:30 2023	1681997730	3	91	95	91
Thu Apr 20 08:35:30 2023	1681997730	6	90	96	90
Thu Apr 20 08:35:31 2023	1681997731	0	96	96	96
Thu Apr 20 08:35:30 2023	1681997730	5	93	98	93
Thu Apr 20 08:35:30 2023	1681997730	0	98	98	97
Thu Apr 20 08:35:31 2023	1681997731	0	98	98	98
Thu Apr 20 08:35:31 2023	1681997731	0	99	99	99
Thu Apr 20 08:35:31 2023	1681997731	0	101	101	101
Thu Apr 20 08:35:30 2023	1681997730	5	97	102	97
Thu Apr 20 08:35:31 2023	1681997731	0	107	107	107
Thu Apr 20 08:35:31 2023	1681997731	0	108	108	108
Thu Apr 20 08:35:30 2023	1681997730	0	108	109	108
Thu Apr 20 08:35:30 2023	1681997730	3	111	113	111
Thu Apr 20 08:35:30 2023	1681997730	5	115	120	115
Thu Apr 20 08:35:31 2023	1681997731	0	122	122	121
Thu Apr 20 08:35:30 2023	1681997730	0	123	123	123
Thu Apr 20 08:35:31 2023	1681997731	0	128	128	128
Thu Apr 20 08:35:31 2023	1681997731	0	128	128	128
Thu Apr 20 08:35:31 2023	1681997731	0	129	129	129
Thu Apr 20 08:35:31 2023	1681997731	0	132	132	132
Thu Apr 20 08:35:30 2023	1681997730	0	133	133	133
Thu Apr 20 08:35:31 2023	1681997731	0	148	148	148
Thu Apr 20 08:35:31 2023	1681997731	0	150	150	150
Thu Apr 20 08:35:30 2023	1681997730	0	157	157	157
Thu Apr 20 08:35:30 2023	1681997730	0	213	213	213
Thu Apr 20 08:35:30 2023	1681997730	0	308	308	307
